Date,Degree_JUPITER,Degree_KETU,Degree_MARS,Degree_MERCURY,Degree_MOON,Degree_NEPTUNE,Degree_PLUTO,Degree_RAHU,Degree_SATURN,Degree_SUN,Degree_URANUS,Degree_VENUS,Sign_JUPITER,Sign_KETU,Sign_MARS,Sign_MERCURY,Sign_MOON,Sign_NEPTUNE,Sign_PLUTO,Sign_RAHU,Sign_SATURN,Sign_SUN,Sign_URANUS,Sign_VENUS,Nakshatra_JUPITER,Nakshatra_KETU,Nakshatra_MARS,Nakshatra_MERCURY,Nakshatra_MOON,Nakshatra_NEPTUNE,Nakshatra_PLUTO,Nakshatra_RAHU,Nakshatra_SATURN,Nakshatra_SUN,Nakshatra_URANUS,Nakshatra_VENUS,Nakshatra_Lord_JUPITER,Nakshatra_Lord_KETU,Nakshatra_Lord_MARS,Nakshatra_Lord_MERCURY,Nakshatra_Lord_MOON,Nakshatra_Lord_NEPTUNE,Nakshatra_Lord_PLUTO,Nakshatra_Lord_RAHU,Nakshatra_Lord_SATURN,Nakshatra_Lord_SUN,Nakshatra_Lord_URANUS,Nakshatra_Lord_VENUS,Padam_JUPITER,Padam_KETU,Padam_MARS,Padam_MERCURY,Padam_MOON,Padam_NEPTUNE,Padam_PLUTO,Padam_RAHU,Padam_SATURN,Padam_SUN,Padam_URANUS,Padam_VENUS,Speed_JUPITER,Speed_KETU,Speed_MARS,Speed_MERCURY,Speed_MOON,Speed_NEPTUNE,Speed_PLUTO,Speed_RAHU,Speed_SATURN,Speed_SUN,Speed_URANUS,Speed_VENUS,Motion_JUPITER,Motion_KETU,Motion_MARS,Motion_MERCURY,Motion_MOON,Motion_NEPTUNE,Motion_PLUTO,Motion_RAHU,Motion_SATURN,Motion_SUN,Motion_URANUS,Motion_VENUS,Deg._Absolute_JUPITER,Deg._Absolute_KETU,Deg._Absolute_MARS,Deg._Absolute_MERCURY,Deg._Absolute_MOON,Deg._Absolute_NEPTUNE,Deg._Absolute_PLUTO,Deg._Absolute_RAHU,Deg._Absolute_SATURN,Deg._Absolute_SUN,Deg._Absolute_URANUS,Deg._Absolute_VENUS
2019-12-31,12.34,14.15,3.69,8.92,11.92,22.12,28.23,14.15,27.16,15.02,8.57,19.24,9,9,8,9,11,11,9,3,9,9,1,10,19,20,17,19,24,25,21,6,21,20,1,22,9,6,7,9,8,5,1,8,1,6,9,2,4,1.0,1.0,3.0,1.23,1.0,1.0,3.0,1.0,1.0,3.0,3.0,0.23,0.0,0.67,1.57,12.01,0.02,0.03,-0.05,0.12,1.02,-0.01,1.23,0,1,0,0,0,0,0,1,0,0,1,0,252.34,254.15,213.69,248.92,311.92,322.12,268.23,74.15,267.16,255.02,8.57,289.24
2020-01-01,12.57,14.1,4.36,10.5,23.87,22.14,28.26,14.1,27.28,16.04,8.56,20.47,9,9,8,9,11,11,9,3,9,9,1,10,19,20,17,19,25,25,21,6,21,20,1,22,9,6,7,9,5,5,1,8,1,6,9,2,4,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,0.23,0.0,0.67,1.58,11.9,0.02,0.03,-0.05,0.12,1.02,-0.01,1.23,0,1,0,0,0,0,0,1,0,0,1,0,252.57,254.1,214.36,250.5,323.87,322.14,268.26,74.1,267.28,256.04,8.56,290.47
2020-01-02,12.8,14.05,5.03,12.08,5.74,22.16,28.29,14.05,27.4,17.06,8.55,21.69,9,9,8,9,12,11,9,3,9,9,1,10,19,20,17,19,26,25,21,6,21,20,1,22,9,6,7,9,7,5,1,8,1,6,9,2,4,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,0.23,0.0,0.67,1.58,11.86,0.02,0.03,-0.05,0.12,1.02,-0.01,1.22,0,1,0,0,0,0,0,1,0,0,1,0,252.8,254.05,215.03,252.08,335.74,322.16,268.29,74.05,267.4,257.06,8.55,291.69
2020-01-03,13.04,13.99,5.7,13.66,17.62,22.18,28.32,13.99,27.52,18.08,8.55,22.92,9,9,8,9,12,11,9,3,9,9,1,10,19,20,17,20,27,25,21,6,21,20,1,22,9,6,7,6,4,5,1,8,1,6,9,2,4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,0.23,0.0,0.67,1.59,11.91,0.02,0.03,-0.05,0.12,1.02,-0.01,1.22,0,1,0,0,0,0,0,1,0,0,1,0,253.04,253.99,215.7,253.66,347.62,322.18,268.32,73.99,267.52,258.08,8.55,292.92
2020-01-05,13.5,13.89,7.05,16.84,11.7,22.22,28.39,13.89,27.75,20.11,8.53,25.37,9,9,8,9,1,11,9,3,9,9,1,10,20,20,17,20,1,25,21,6,21,20,1,23,6,6,7,6,9,5,1,8,1,6,9,3,1,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.23,0.01,0.67,1.6,12.23,0.02,0.03,-0.05,0.12,1.02,-0.01,1.22,0,0,0,0,0,0,0,1,0,0,1,0,253.5,253.89,217.05,256.84,11.7,322.22,268.39,73.89,267.75,260.11,8.53,295.37
2020-01-06,13.72,13.83,7.72,18.44,24.05,22.24,28.42,13.83,27.87,21.13,8.53,26.59,9,9,8,9,1,11,9,3,9,9,1,10,20,20,17,20,2,25,21,6,21,20,1,23,6,6,7,6,6,5,1,8,1,6,9,3,1,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.23,0.01,0.67,1.6,12.49,0.02,0.03,-0.05,0.12,1.02,0.0,1.22,0,0,0,0,0,0,0,1,0,0,1,0,253.72,253.83,217.72,258.44,24.05,322.24,268.42,73.83,267.87,261.13,8.53,296.59
2020-01-07,13.95,13.78,8.4,20.05,6.7,22.26,28.46,13.78,27.99,22.15,8.52,27.81,9,9,8,9,2,11,9,3,9,9,1,10,20,20,17,20,3,25,21,6,21,20,1,23,6,6,7,6,1,5,1,8,1,6,9,3,1,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,0.23,0.01,0.67,1.61,12.82,0.02,0.03,-0.05,0.12,1.02,0.0,1.22,0,0,0,0,0,0,0,1,0,0,1,0,253.95,253.78,218.4,260.05,36.7,322.26,268.46,73.78,267.99,262.15,8.52,297.81
2020-01-08,14.18,13.73,9.07,21.66,19.7,22.28,28.49,13.73,28.1,23.17,8.52,29.03,9,9,8,9,2,11,9,3,9,9,1,10,20,20,17,20,4,25,21,6,21,20,1,23,6,6,7,6,2,5,1,8,1,6,9,3,1,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,0.23,0.01,0.67,1.62,13.17,0.02,0.03,-0.05,0.12,1.02,0.0,1.22,0,0,0,0,0,0,0,1,0,0,1,0,254.18,253.73,219.07,261.66,49.7,322.28,268.49,73.73,268.1,263.17,8.52,299.03
2020-01-09,14.41,13.68,9.75,23.29,3.06,22.31,28.52,13.68,28.22,24.19,8.52,0.25,9,9,8,9,3,11,9,3,9,9,1,11,20,20,17,20,5,25,21,6,21,20,1,23,6,6,7,6,3,5,1,8,1,6,9,3,1,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,0.23,0.01,0.68,1.62,13.54,0.02,0.03,-0.05,0.12,1.02,0.0,1.22,0,0,0,0,0,0,0,1,0,0,1,0,254.41,253.68,219.75,263.29,63.06,322.31,268.52,73.68,268.22,264.19,8.52,300.25
2020-01-10,14.64,13.62,10.42,24.91,16.77,22.33,28.56,13.62,28.34,25.21,8.52,1.47,9,9,8,9,3,11,9,3,9,9,1,11,20,20,17,20,6,25,21,6,21,20,1,23,6,6,7,6,8,5,1,8,1,6,9,3,1,1.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,0.23,0.0,0.68,1.63,13.89,0.02,0.03,-0.05,0.12,1.02,0.0,1.22,0,1,0,0,0,0,0,1,0,0,1,0,254.64,253.62,220.42,264.91,76.77,322.33,268.56,73.62,268.34,265.21,8.52,301.47
2020-01-11,14.87,13.57,11.1,26.55,0.82,22.35,28.59,13.57,28.46,26.23,8.52,2.68,9,9,8,9,4,11,9,3,9,9,1,11,20,20,17,20,7,25,21,6,21,20,1,23,6,6,7,6,5,5,1,8,1,6,9,3,1,1.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,0.23,-0.01,0.68,1.64,14.19,0.02,0.03,-0.05,0.12,1.02,0.0,1.22,0,1,0,0,0,0,0,1,0,0,0,0,254.87,253.57,221.1,266.55,90.82,322.35,268.59,73.57,268.46,266.23,8.52,302.68
2020-01-12,15.1,13.52,11.77,28.19,15.12,22.38,28.63,13.52,28.58,27.25,8.52,3.9,9,9,8,9,4,11,9,3,9,9,1,11,20,20,17,21,8,25,21,6,21,21,1,23,6,6,7,1,7,5,1,8,1,1,9,3,1,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,0.23,-0.02,0.68,1.65,14.4,0.02,0.03,-0.05,0.12,1.02,0.0,1.22,0,1,0,0,0,0,0,1,0,0,0,0,255.1,253.52,221.77,268.19,105.12,322.38,268.63,73.52,268.58,267.25,8.52,303.9
2020-01-13,15.33,13.46,12.45,29.84,29.59,22.4,28.66,13.46,28.7,28.26,8.52,5.11,9,9,8,9,4,11,9,3,9,9,1,11,20,20,17,21,9,25,21,6,21,21,1,23,6,6,7,1,4,5,1,8,1,1,9,3,1,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,0.23,-0.03,0.68,1.65,14.53,0.03,0.03,-0.05,0.12,1.02,0.0,1.21,0,1,0,0,0,0,0,1,0,0,0,0,255.33,253.46,222.45,269.84,119.59,322.4,268.66,73.46,268.7,268.26,8.52,305.11
2020-01-14,15.55,13.41,13.13,1.5,14.14,22.43,28.69,13.41,28.81,29.28,8.52,6.33,9,9,8,10,5,11,9,3,9,9,1,11,20,20,17,21,11,25,21,6,21,21,1,23,6,6,7,1,6,5,1,8,1,1,9,3,1,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,0.23,-0.03,0.68,1.66,14.55,0.03,0.03,-0.05,0.12,1.02,0.0,1.21,0,1,0,0,0,0,0,1,0,0,0,0,255.55,253.41,223.13,271.5,134.14,322.43,268.69,73.41,268.81,269.28,8.52,306.33
2020-01-15,15.78,13.36,13.8,3.16,28.66,22.45,28.73,13.36,28.93,0.3,8.52,7.54,9,9,8,10,5,11,9,3,9,10,1,11,20,20,17,21,12,25,21,6,21,21,1,24,6,6,7,1,1,5,1,8,1,1,9,8,1,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.23,-0.03,0.68,1.67,14.48,0.03,0.03,-0.05,0.12,1.02,0.0,1.21,0,1,0,0,0,0,0,1,0,0,0,0,255.78,253.36,223.8,273.16,148.66,322.45,268.73,73.36,268.93,270.3,8.52,307.54
2020-01-16,16.01,13.3,14.48,4.83,13.07,22.48,28.76,13.3,29.05,1.32,8.53,8.75,9,9,8,10,6,11,9,3,9,10,1,11,20,19,17,21,13,25,21,6,21,21,1,24,6,9,7,1,2,5,1,8,1,1,9,8,1,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.23,-0.02,0.68,1.68,14.33,0.03,0.03,-0.05,0.12,1.02,0.0,1.21,0,1,0,0,0,0,0,1,0,0,0,0,256.01,253.3,224.48,274.83,163.07,322.48,268.76,73.3,269.05,271.32,8.53,308.75
2020-01-17,16.24,13.25,15.16,6.52,27.31,22.51,28.79,13.25,29.17,2.34,8.53,9.96,9,9,8,10,6,11,9,3,9,10,1,11,20,19,17,21,14,25,21,6,21,21,1,24,6,9,7,1,3,5,1,8,1,1,9,8,1,4.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.23,-0.01,0.68,1.68,14.14,0.03,0.03,-0.05,0.12,1.02,0.01,1.21,0,1,0,0,0,0,0,1,0,0,0,0,256.24,253.25,225.16,276.52,177.31,322.51,268.79,73.25,269.17,272.34,8.53,309.96
2020-01-18,16.46,13.2,15.84,8.2,11.34,22.53,28.83,13.2,29.29,3.36,8.54,11.17,9,9,8,10,7,11,9,3,9,10,1,11,20,19,17,21,15,25,21,6,21,21,1,24,6,9,7,1,8,5,1,8,1,1,9,8,1,4.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,0.23,0.01,0.68,1.69,13.92,0.03,0.03,-0.05,0.12,1.02,0.01,1.21,0,0,0,0,0,0,0,1,0,0,0,0,256.46,253.2,225.84,278.2,191.34,322.53,268.83,73.2,269.29,273.36,8.54,311.17
2020-01-19,16.69,13.15,16.52,9.9,25.14,22.56,28.86,13.15,29.41,4.38,8.55,12.38,9,9,8,10,7,11,9,3,9,10,1,11,20,19,17,21,16,25,21,6,21,21,1,24,6,9,7,1,5,5,1,8,1,1,9,8,2,4.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,0.23,0.02,0.68,1.7,13.69,0.03,0.03,-0.05,0.12,1.02,0.01,1.21,0,0,0,0,0,0,0,1,0,0,0,0,256.69,253.15,226.52,279.9,205.14,322.56,268.86,73.15,269.41,274.38,8.55,312.38
2020-01-20,16.91,13.09,17.2,11.6,8.71,22.59,28.89,13.09,29.53,5.39,8.55,13.59,9,9,8,10,8,11,9,3,9,10,1,11,20,19,18,22,17,25,21,6,21,21,1,24,6,9,4,2,7,5,1,8,1,1,9,8,2,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,0.23,0.03,0.68,1.71,13.46,0.03,0.03,-0.05,0.12,1.02,0.01,1.21,0,0,0,0,0,0,0,1,0,0,0,0,256.91,253.09,227.2,281.6,218.71,322.59,268.89,73.09,269.53,275.39,8.55,313.59
2020-01-21,17.14,13.04,17.88,13.31,22.06,22.62,28.93,13.04,29.64,6.41,8.56,14.79,9,9,8,10,8,11,9,3,9,10,1,11,20,19,18,22,18,25,21,6,21,21,1,24,6,9,4,2,4,5,1,8,1,1,9,8,2,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,0.22,0.02,0.68,1.71,13.24,0.03,0.03,-0.05,0.12,1.02,0.01,1.21,0,0,0,0,0,0,0,1,0,0,0,0,257.14,253.04,227.88,283.31,232.06,322.62,268.93,73.04,269.64,276.41,8.56,314.79
2020-01-22,17.36,12.99,18.56,15.02,5.19,22.64,28.96,12.99,29.76,7.43,8.57,16.0,9,9,8,10,9,11,9,3,9,10,1,11,20,19,18,22,19,25,21,6,21,21,1,24,6,9,4,2,9,5,1,8,1,1,9,8,2,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,0.22,0.01,0.68,1.72,13.03,0.03,0.03,-0.05,0.12,1.02,0.01,1.2,0,0,0,0,0,0,0,1,0,0,0,0,257.36,252.99,228.56,285.02,245.19,322.64,268.96,72.99,269.76,277.43,8.57,316.0
2020-01-23,17.59,12.93,19.23,16.74,18.11,22.67,28.99,12.93,29.88,8.45,8.58,17.2,9,9,8,10,9,11,9,3,9,10,1,11,20,19,18,22,20,25,21,6,21,21,1,24,6,9,4,2,6,5,1,8,1,1,9,8,2,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,0.22,-0.01,0.68,1.72,12.82,0.03,0.03,-0.05,0.12,1.02,0.01,1.2,0,1,0,0,0,0,0,1,0,0,0,0,257.59,252.93,229.23,286.74,258.11,322.67,268.99,72.93,269.88,278.45,8.58,317.2
2020-01-24,17.81,12.88,19.92,18.46,0.84,22.7,29.03,12.88,30.0,9.47,8.59,18.41,9,9,8,10,10,11,9,3,9,10,1,11,20,19,18,22,21,25,21,6,21,21,1,24,6,9,4,2,1,5,1,8,1,1,9,8,2,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,0.22,-0.03,0.68,1.72,12.63,0.03,0.03,-0.05,0.12,1.02,0.01,1.2,0,1,0,0,0,0,0,1,0,0,0,0,257.81,252.88,229.92,288.46,270.84,322.7,269.03,72.88,270.0,279.47,8.59,318.41
2020-01-25,18.03,12.83,20.6,20.19,13.37,22.73,29.06,12.83,0.11,10.48,8.6,19.61,9,9,8,10,10,11,9,3,10,10,1,11,20,19,18,22,22,25,21,6,21,22,1,24,6,9,4,2,2,5,1,8,1,2,9,8,2,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,0.22,-0.05,0.68,1.72,12.44,0.03,0.03,-0.05,0.12,1.02,0.01,1.2,0,1,0,0,0,0,0,1,0,0,0,0,258.03,252.83,230.6,290.19,283.37,322.73,269.06,72.83,270.11,280.48,8.6,319.61
2020-01-26,18.25,12.77,21.28,21.91,25.72,22.76,29.09,12.77,0.23,11.5,8.62,20.81,9,9,8,10,10,11,9,3,10,10,1,11,20,19,18,22,23,25,21,6,21,22,1,25,6,9,4,2,3,5,1,8,1,2,9,5,2,4.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.22,-0.07,0.68,1.72,12.26,0.03,0.03,-0.05,0.12,1.02,0.01,1.2,0,1,0,0,0,0,0,1,0,0,0,0,258.25,252.77,231.28,291.91,295.72,322.76,269.09,72.77,270.23,281.5,8.62,320.81
2020-01-27,18.47,12.72,21.96,23.63,7.9,22.79,29.12,12.72,0.35,12.52,8.63,22.0,9,9,8,10,11,11,9,3,10,10,1,11,20,19,18,23,24,25,21,6,21,22,1,25,6,9,4,3,8,5,1,8,1,2,9,5,2,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.22,-0.09,0.68,1.72,12.1,0.03,0.03,-0.05,0.12,1.02,0.01,1.2,0,1,0,0,0,0,0,1,0,0,0,0,258.47,252.72,231.96,293.63,307.9,322.79,269.12,72.72,270.35,282.52,8.63,322.0
2020-01-28,18.69,12.67,22.64,25.35,19.93,22.82,29.16,12.67,0.46,13.53,8.64,23.2,9,9,8,10,11,11,9,3,10,10,1,11,20,19,18,23,24,25,21,6,21,22,1,25,6,9,4,3,8,5,1,8,1,2,9,5,2,4.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,0.22,-0.09,0.68,1.71,11.98,0.03,0.03,-0.05,0.12,1.02,0.01,1.2,0,1,0,0,0,0,0,1,0,0,0,0,258.69,252.67,232.64,295.35,319.93,322.82,269.16,72.67,270.46,283.53,8.64,323.2
2020-01-29,18.91,12.62,23.32,27.06,1.86,22.86,29.19,12.62,0.58,14.55,8.66,24.39,9,9,8,10,12,11,9,3,10,10,1,11,20,19,18,23,25,25,21,6,21,22,1,25,6,9,4,3,5,5,1,8,1,2,9,5,2,4.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,0.22,-0.09,0.68,1.71,11.89,0.03,0.03,-0.05,0.12,1.02,0.02,1.19,0,1,0,0,0,0,0,1,0,0,0,0,258.91,252.62,233.32,297.06,331.86,322.86,269.19,72.62,270.58,284.55,8.66,324.39
2020-01-30,19.13,12.56,24.0,28.76,13.73,22.89,29.22,12.56,0.7,15.57,8.67,25.59,9,9,8,10,12,11,9,3,10,10,1,11,20,19,18,23,26,25,21,6,21,22,1,25,6,9,4,3,7,5,1,8,1,2,9,5,2,4.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,0.22,-0.07,0.68,1.69,11.85,0.03,0.03,-0.05,0.12,1.02,0.02,1.19,0,1,0,0,0,0,0,1,0,0,0,0,259.13,252.56,234.0,298.76,343.73,322.89,269.22,72.56,270.7,285.57,8.67,325.59
2020-01-31,19.35,12.51,24.69,0.45,25.58,22.92,29.25,12.51,0.81,16.58,8.69,26.78,9,9,8,11,12,11,9,3,10,10,1,11,20,19,18,23,27,25,21,6,21,22,1,25,6,9,4,3,4,5,1,8,1,2,9,5,2,4.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,0.22,-0.05,0.68,1.67,11.88,0.03,0.03,-0.05,0.12,1.02,0.02,1.19,0,1,0,0,0,0,0,1,0,0,0,0,259.35,252.51,234.69,300.45,355.58,322.92,269.25,72.51,270.81,286.58,8.69,326.78
2020-02-01,19.57,12.46,25.37,2.11,7.51,22.95,29.29,12.46,0.93,17.6,8.71,27.97,9,9,8,11,1,11,9,3,10,10,1,11,20,19,18,23,1,25,21,6,21,22,1,25,6,9,4,3,9,5,1,8,1,2,9,5,2,4.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,0.22,-0.02,0.68,1.65,11.98,0.03,0.03,-0.05,0.12,1.02,0.02,1.19,0,1,0,0,0,0,0,1,0,0,0,0,259.57,252.46,235.37,302.11,7.51,322.95,269.29,72.46,270.93,287.6,8.71,327.97
2020-02-02,19.79,12.4,26.05,3.75,19.57,22.98,29.32,12.4,1.04,18.61,8.73,29.16,9,9,8,11,1,11,9,3,10,10,1,11,20,19,18,23,2,25,21,6,21,22,1,25,6,9,4,3,6,5,1,8,1,2,9,5,2,4.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,0.22,0.0,0.68,1.62,12.16,0.03,0.03,-0.05,0.11,1.02,0.02,1.19,0,0,0,0,0,0,0,1,0,0,0,0,259.79,252.4,236.05,303.75,19.57,322.98,269.32,72.4,271.04,288.61,8.73,329.16
2020-02-03,20.0,12.35,26.73,5.35,1.85,23.02,29.35,12.35,1.16,19.63,8.75,0.34,9,9,8,11,2,11,9,3,10,10,1,12,20,19,18,23,3,25,21,6,21,22,1,25,6,9,4,3,1,5,1,8,1,2,9,5,3,4.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,0.22,0.02,0.68,1.58,12.42,0.03,0.03,-0.05,0.11,1.01,0.02,1.19,0,0,0,0,0,0,0,1,0,0,0,0,260.0,252.35,236.73,305.35,31.85,323.02,269.35,72.35,271.16,289.63,8.75,330.34
2020-02-04,20.22,12.3,27.42,6.91,14.43,23.05,29.38,12.3,1.27,20.64,8.77,1.53,9,9,8,11,2,11,9,3,10,10,1,12,20,19,18,24,4,25,21,6,21,22,1,25,6,9,4,8,2,5,1,8,1,2,9,5,3,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,0.21,0.03,0.68,1.54,12.76,0.03,0.03,-0.05,0.11,1.01,0.02,1.18,0,0,0,0,0,0,0,1,0,0,0,0,260.22,252.3,237.42,306.91,44.43,323.05,269.38,72.3,271.27,290.64,8.77,331.53
2020-02-05,20.43,12.24,28.1,8.43,27.39,23.08,29.41,12.24,1.39,21.66,8.79,2.71,9,9,8,11,2,11,9,3,10,10,1,12,20,19,18,24,5,25,21,6,21,22,1,25,6,9,4,8,3,5,1,8,1,2,9,5,3,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,0.21,0.02,0.68,1.49,13.16,0.03,0.03,-0.05,0.11,1.01,0.02,1.18,0,0,0,0,0,0,0,1,0,0,0,0,260.43,252.24,238.1,308.43,57.39,323.08,269.41,72.24,271.39,291.66,8.79,332.71
2020-02-06,20.65,12.19,28.78,9.88,10.77,23.12,29.45,12.19,1.5,22.67,8.81,3.89,9,9,8,11,3,11,9,3,10,10,1,12,20,19,18,24,6,25,21,6,21,22,1,26,6,9,4,8,8,5,1,8,1,2,9,7,3,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,0.21,0.01,0.68,1.42,13.61,0.03,0.03,-0.05,0.11,1.01,0.02,1.18,0,0,0,0,0,0,0,1,0,0,0,0,260.65,252.19,238.78,309.88,70.77,323.12,269.45,72.19,271.5,292.67,8.81,333.89
2020-02-07,20.86,12.14,29.47,11.27,24.6,23.15,29.48,12.14,1.61,23.68,8.83,5.07,9,9,8,11,3,11,9,3,10,10,1,12,20,19,18,24,7,25,21,6,21,23,1,26,6,9,4,8,5,5,1,8,1,3,9,7,3,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.21,-0.02,0.68,1.35,14.06,0.03,0.03,-0.05,0.11,1.01,0.02,1.18,0,1,0,0,0,0,0,1,0,0,0,0,260.86,252.14,239.47,311.27,84.6,323.15,269.48,72.14,271.61,293.68,8.83,335.07
2020-02-08,21.07,12.09,0.15,12.57,8.88,23.18,29.51,12.09,1.73,24.7,8.86,6.24,9,9,9,11,4,11,9,3,10,10,1,12,20,19,19,24,8,25,21,6,21,23,1,26,6,9,9,8,7,5,1,8,1,3,9,7,3,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.21,-0.06,0.68,1.26,14.47,0.03,0.03,-0.05,0.11,1.01,0.02,1.17,0,1,0,0,0,0,0,1,0,0,0,0,261.07,252.09,240.15,312.57,98.88,323.18,269.51,72.09,271.73,294.7,8.86,336.24
2020-02-09,21.28,12.03,0.84,13.79,23.52,23.22,29.54,12.03,1.84,25.71,8.88,7.42,9,9,9,11,4,11,9,3,10,10,1,12,20,19,19,24,9,25,21,6,21,23,1,26,6,9,9,8,4,5,1,8,1,3,9,7,3,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.21,-0.09,0.69,1.16,14.8,0.03,0.03,-0.05,0.11,1.01,0.02,1.17,0,1,0,0,0,0,0,1,0,0,0,0,261.28,252.03,240.84,313.79,113.52,323.22,269.54,72.03,271.84,295.71,8.88,337.42
2020-02-10,21.49,11.98,1.52,14.9,8.43,23.25,29.57,11.98,1.95,26.72,8.91,8.59,9,9,9,11,5,11,9,3,10,10,1,12,20,19,19,24,10,25,21,6,21,23,1,26,6,9,9,8,9,5,1,8,1,3,9,7,3,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,0.21,-0.11,0.69,1.05,14.99,0.03,0.03,-0.05,0.11,1.01,0.03,1.17,0,1,0,0,0,0,0,1,0,0,0,0,261.49,251.98,241.52,314.9,128.43,323.25,269.57,71.98,271.95,296.72,8.91,338.59
2020-02-11,21.7,11.93,2.21,15.89,23.45,23.29,29.6,11.93,2.06,27.73,8.93,9.76,9,9,9,11,5,11,9,3,10,10,1,12,20,19,19,24,11,25,21,6,21,23,1,26,6,9,9,8,6,5,1,8,1,3,9,7,3,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,0.21,-0.12,0.69,0.93,15.03,0.03,0.03,-0.05,0.11,1.01,0.03,1.17,0,1,0,0,0,0,0,1,0,0,0,0,261.7,251.93,242.21,315.89,143.45,323.29,269.6,71.93,272.06,297.73,8.93,339.76
2020-02-12,21.91,11.87,2.9,16.75,8.44,23.32,29.63,11.87,2.17,28.74,8.96,10.93,9,9,9,11,6,11,9,3,10,10,1,12,20,19,19,24,12,25,21,6,21,23,1,26,6,9,9,8,1,5,1,8,1,3,9,7,3,4.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,0.21,-0.11,0.69,0.79,14.91,0.04,0.03,-0.05,0.11,1.01,0.03,1.17,0,1,0,0,0,0,0,1,0,0,0,0,261.91,251.87,242.9,316.75,158.44,323.32,269.63,71.87,272.17,298.74,8.96,340.93
